Chats,Les chats préfèrent que leur nourriture soit chaude.0,F
Chats,Le chat est incapable de voir la zone située sous son nez.0,V
Chats,Les chats ont le même nombre de vertèbres que les humains.0,F
Chats,"Plus la portée est nombreuse, plus la gestation est longue.0",F
Chats,"Au total, un chat est éveillé environ quatre ans au cours de sa vie.0",V
Chats,Les siamois donnent presque toujours naissance à des portées de deux jumeaux.0,F
Chats,"Les chats voient le soir, mais pas la nuit.0",F
Chats,Le chat est aussi fin gourmet que l’humain.0,F
Chats,On ne peut pas être allergique aux sphynx.0,F
Chats,Les yeux des chats et des tigres sont similaires.0,F
Science,L’homme descend du chimpanzé.0,F
Science,La puce peut sauter plus de 200 fois sa taille.0,V
Science,Le ciel est bleu parce que la lumière bleue est reflétée par les océans.0,F
Science,Les éclairs ne frappent jamais deux fois au même endroit.0,F
Science,Le stress est la principale cause des ulcères d’estomac.0,F
Science,Les animaux clonés vieillissent prématurément.0,F
Science,L’air expulsé lors d’un éternuement peut voyager entre 16 et 50 km/h (10 et 30 mi/h).0,V
Science,Les oiseaux seraient les descendants des théropodes.0,V
Science,Le sens de rotation de l’eau lorsqu’on vide un lavabo dépend de l’hémisphère où l’on se trouve.0,F
Science,Les chauves-souris vampires sont un mythe.0,F
Nourriture,Le point de fusion du chocolat est légèrement inférieur à la température du corps humain.0,V
Nourriture,Christophe Colomb a été le premier à apporter des graines d’oranges en Amérique.0,V
Nourriture,L’arachibutyrophobie désigne la peur du beurre d’arachide.0,V
Nourriture,Nos sens de l’odorat et du goût diminuent en avion.0,V
Nourriture,Un pommier cultivé produit environ 100 kg (220 lb) de pommes chaque année.0,F
Nourriture,Le homard a longtemps été considéré comme la nourriture des pauvres.0,V
Nourriture,"La salade César a été nommée en l’honneur de Jules César, très friand de ce plat.0",F
Nourriture,Les « fortune cookies » ne sont pas chinois.0,V
Nourriture,La France est le pays où il se boit le plus de café par habitant.0,F
Nourriture,L’inventeur de la barbe à papa était dentiste.0,V
Extremes,Le désert d’Atacama au Chili est l’endroit le plus sec de la Terre.0,V
Extremes,La baleine à bosse peut bondir à plus de 7 m (23 pi) hors de l’eau.0,V
Extremes,La couleur rose du lac Hillier est causée par l’abondance des crevettes qui y vivent.0,F
Extremes,Le cygne siffleur est l’oiseau qui possède le plus de plumes.0,V
Extremes,Il tombe 3 m (118 po) de neige par année au centre de l’Antarctique.0,F
Extremes,Un éclair élève la température de l’air à 5000 °C (9000 °F).0,F
Extremes,La mouche bat des ailes environ 10 fois par seconde.0,F
Extremes,Il existe un requin trois fois plus gros qu’un éléphant.0,V
Extremes,La superficie de la Russie est plus grande que celle de Pluton.0,V
Extremes,"Le bec du pélican australien peut contenir 10 litres (2,6 gallons).0",V
Titanic,Un billet en première classe coûtait l’équivalent de 80 000 à 100 000 dollars US d’aujourd’hui.0,V
Titanic,Plus 100 000 spectateurs ont assisté à la mise à l’eau du Titanic.0,V
Titanic,Les survivants ont dérivé pendant trois jours dans les canots de sauvetage.0,F
Titanic,"Aujourd’hui encore, le Titanic est le plus gros bateau de passagers jamais construit.0",F
Titanic,L’actrice du premier film sur le Titanic était l’une des rescapées du naufrage.0,V
Titanic,Environ 98 % des passagers et membres d’équipage du Titanic sont décédés.0,F
Titanic,L’assemblage du Titanic a nécessité plus de 3 millions de rivets.0,V
Titanic,"En proportion, les hommes sont morts en plus grand nombre que les femmes.0",V
Titanic,"Quatorze ans avant le naufrage, l’auteur Morgan Robertson a écrit un roman prémonitoire : « Le Naufrage du Titan ».0",V
Titanic,"Pour assurer un approvisionnement en viande fraîche, le Titanic transportait 240 bœufs vivants.0",F
Musique,"Dans le film Amadeus, le personnage de Salieri est une pure création cinématographique. Il n’a jamais existé.0",F
Musique,Sergheï Rachmaninov a participé à la révolution d’Octobre aux côtés de Lénine.0,F
Musique,"À sa sortie, l’opéra Carmen a été considéré comme vulgaire.0",V
Musique,Les Quatre Saisons est le nom donné à quatre concertos pour piano composés par Igor Stravinsky.0,F
Musique,"Même s’il a été l’un des plus importants compositeurs de la période baroque, Vivaldi ne jouait d’aucun instrument de musique.0",F
Musique,Piotr Tchaïkovsky a donné ses lettres de noblesse à la musique de ballet.0,V
Musique,Beethoven a été le premier compositeur à introduire le trombone dans un orchestre symphonique.0,V
Musique,Ravel a composé un concerto pour la main gauche.0,V
Musique,"Contrairement à la croyance populaire, Beethoven n’est pas mort sourd.0",F
Musique,"Aujourd’hui considéré comme un des « pères » de la musique, Bach n’était pas très apprécié de son vivant.0",V
JO,"En 1968, les Canadiens ont gagné à la fois les médailles d’or au hockey sur glace et au hockey sur gazon.0",F
JO,L’état du Vatican a envoyé deux fois des athlètes aux Jeux olympiques.0,F
