Science	L’homme descend du chimpanze.0	F
Science	La puce peut sauter plus de 200 fois sa taille.0	V
Science	Le ciel est bleu parce que la lumiere bleue est refletee par les oceans.0	F
Science	Les eclairs ne frappent jamais deux fois au meme endroit.0	F
Science	Le stress est la principale cause des ulceres d’estomac.0	F
Science	Les animaux clones vieillissent prematurement.0	F
Science	L’air expulse lors d’un eternuement peut voyager entre 16 et 50 km/h (10 et 30 mi/h).0	V
Science	Les oiseaux seraient les descendants des theropodes.0	V
Science	Le sens de rotation de l’eau lorsqu’on vide un lavabo depend de l’hemisphere ou l’on se trouve.0	F
Science	Les chauves-souris vampires sont un mythe.0	F
Nourriture	Le point de fusion du chocolat est legerement inferieur a la temperature du corps humain.0	V
Nourriture	Christophe Colomb a ete le premier a apporter des graines d’oranges en Amerique.0	V
Nourriture	L’arachibutyrophobie designe la peur du beurre d’arachide.0	V
Nourriture	Nos sens de l’odorat et du goût diminuent en avion.0	V
Nourriture	Un pommier cultive produit environ 100 kg (220 lb) de pommes chaque annee.0	F
Nourriture	Le homard a longtemps ete considere comme la nourriture des pauvres.0	V
Nourriture	La salade Cesar a ete nommee en l’honneur de Jules Cesar, tres friand de ce plat.0	F
Nourriture	Les << fortune cookies >> ne sont pas chinois.0	V
Nourriture	La France est le pays ou il se boit le plus de cafe par habitant.0	F
Nourriture	L’inventeur de la barbe a papa etait dentiste.0	V
Extremes	Le desert d’Atacama au Chili est l’endroit le plus sec de la Terre.0	V
Extremes	La baleine a bosse peut bondir a plus de 7 m (23 pi) hors de l’eau.0	V
Extremes	La couleur rose du lac Hillier est causee par l’abondance des crevettes qui y vivent.0	F
Extremes	Le cygne siffleur est l’oiseau qui possede le plus de plumes.0	V
Extremes	Il tombe 3 m (118 po) de neige par annee au centre de l’Antarctique.0	F
Extremes	Un eclair eleve la temperature de l’air a 5000 C (9000 F).0	F
Extremes	La mouche bat des ailes environ 10 fois par seconde.0	F
Extremes	Il existe un requin trois fois plus gros qu’un elephant.0	V
Extremes	La superficie de la Russie est plus grande que celle de Pluton.0	V
Extremes	Le bec du pelican australien peut contenir 10 litres (2,6 gallons).0	V
Titanic	Un billet en premiere classe coûtait l’equivalent de 80 000 a 100 000 dollars US d’aujourd’hui.0	V
Titanic	Plus 100 000 spectateurs ont assiste a la mise a l’eau du Titanic.0	V
Titanic	Les survivants ont derive pendant trois jours dans les canots de sauvetage.0	F
Titanic	Aujourd’hui encore, le Titanic est le plus gros bateau de passagers jamais construit.0	F
Titanic	L’actrice du premier film sur le Titanic etait l’une des rescapees du naufrage.0	V
Titanic	Environ 98 % des passagers et membres d’equipage du Titanic sont decedes.0	F
Titanic	L’assemblage du Titanic a necessite plus de 3 millions de rivets.0	V
Titanic	En proportion, les hommes sont morts en plus grand nombre que les femmes.0	V
Titanic	Quatorze ans avant le naufrage, l’auteur Morgan Robertson a ecrit un roman premonitoire : << Le Naufrage du Titan >>.0	V
Titanic	Pour assurer un approvisionnement en viande fraiche, le Titanic transportait 240 bœufs vivants.0	F
Musique	Dans le film Amadeus, le personnage de Salieri est une pure creation cinematographique. Il n’a jamais existe.0	F
Musique	Serghei Rachmaninov a participe a la revolution d’Octobre aux côtes de Lenine.0	F
Musique	A sa sortie, l’opera Carmen a ete considere comme vulgaire.0	V
Musique	Les Quatre Saisons est le nom donne a quatre concertos pour piano composes par Igor Stravinsky.0	F
Musique	Meme s’il a ete l’un des plus importants compositeurs de la periode baroque, Vivaldi ne jouait d’aucun instrument de musique.0	F
