Chats,Les chats préfèrent que leur nourriture soit chaude.,F
Chats,Le chat est incapable de voir la zone située sous son nez.,V
Chats,Les chats ont le même nombre de vertèbres que les humains.,F
Chats,"Plus la portée est nombreuse, plus la gestation est longue.",F
Chats,"Au total, un chat est éveillé environ quatre ans au cours de sa vie.",V
Chats,Les siamois donnent presque toujours naissance à des portées de deux jumeaux.,F
Chats,"Les chats voient le soir, mais pas la nuit.",F
Chats,Le chat est aussi fin gourmet que l’humain.,F
Chats,On ne peut pas être allergique aux sphynx.,F
Chats,Les yeux des chats et des tigres sont similaires.,F
Science,L’homme descend du chimpanzé.,F
Science,La puce peut sauter plus de 200 fois sa taille.,V
Science,Le ciel est bleu parce que la lumière bleue est reflétée par les océans.,F
Science,Les éclairs ne frappent jamais deux fois au même endroit.,F
Science,Le stress est la principale cause des ulcères d’estomac.,F
Science,Les animaux clonés vieillissent prématurément.,F
Science,L’air expulsé lors d’un éternuement peut voyager entre 16 et 50 km/h (10 et 30 mi/h).,V
Science,Les oiseaux seraient les descendants des théropodes.,V
Science,Le sens de rotation de l’eau lorsqu’on vide un lavabo dépend de l’hémisphère où l’on se trouve.,F
Science,Les chauves-souris vampires sont un mythe.,F
Nourriture,Le point de fusion du chocolat est légèrement inférieur à la température du corps humain.,V
Nourriture,Christophe Colomb a été le premier à apporter des graines d’oranges en Amérique.,V
Nourriture,L’arachibutyrophobie désigne la peur du beurre d’arachide.,V
Nourriture,Nos sens de l’odorat et du goût diminuent en avion.,V
Nourriture,Un pommier cultivé produit environ 100 kg (220 lb) de pommes chaque année.,F
Nourriture,Le homard a longtemps été considéré comme la nourriture des pauvres.,V
Nourriture,"La salade César a été nommée en l’honneur de Jules César, très friand de ce plat.",F
Nourriture,Les « fortune cookies » ne sont pas chinois.,V
Nourriture,La France est le pays où il se boit le plus de café par habitant.,F
Nourriture,L’inventeur de la barbe à papa était dentiste.,V
Extremes,Le désert d’Atacama au Chili est l’endroit le plus sec de la Terre.,V
Extremes,La baleine à bosse peut bondir à plus de 7 m (23 pi) hors de l’eau.,V
Extremes,La couleur rose du lac Hillier est causée par l’abondance des crevettes qui y vivent.,F
Extremes,Le cygne siffleur est l’oiseau qui possède le plus de plumes.,V
Extremes,Il tombe 3 m (118 po) de neige par année au centre de l’Antarctique.,F
Extremes,Un éclair élève la température de l’air à 5000 °C (9000 °F).,F
Extremes,La mouche bat des ailes environ 10 fois par seconde.,F
Extremes,Il existe un requin trois fois plus gros qu’un éléphant.,V
Extremes,La superficie de la Russie est plus grande que celle de Pluton.,V
Extremes,"Le bec du pélican australien peut contenir 10 litres (2,6 gallons).",V
Titanic,Un billet en première classe coûtait l’équivalent de 80 000 à 100 000 dollars US d’aujourd’hui.,V
